timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,Demand_Level,Penalty,Electricity_Cost,Total_Price
2023-08-19 17:00:00,0.09064,0.1354526165100669,0.18528,1,0.0,1.0,5,1,1,0.1354526165100669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,56.34348382095647,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 18:00:00,0.10675,1.5229641285982434,0.00933,1,0.0,1.0,5,1,1,1.5229641285982434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,56.34348382095647,0.0,-0.0,1.5136341285982433,0.0,0.0,0.16158044322786247,0.16158044322786247
2023-08-19 19:00:00,0.11608,1.3167004071746697,0.0,1,0.0,1.0,5,1,1,1.3167004071746697,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,56.34348382095647,0.0,-0.0,1.3167004071746697,0.0,0.0,0.15284258326483566,0.15284258326483566
2023-08-19 20:00:00,0.12240999999999999,0.1917700565436782,0.0,1,0.0,1.0,5,0,1,0.1917700565436782,-0.0,-0.0,0.0,0.0,-0.0,-0.0,56.34348382095647,0.0,-0.0,0.1917700565436782,0.0,0.0,0.023474572621511647,0.023474572621511647
2023-08-19 21:00:00,0.12328,0.14994610946122838,0.0,1,0.0,1.0,5,0,1,0.14994610946122838,-0.0,-0.0,0.0,0.0,0.0,-0.0,56.34348382095647,0.0,-0.0,0.14994610946122838,0.0,0.0,0.018485356374380237,0.018485356374380237
2023-08-19 22:00:00,0.12032,0.11084020595565319,0.0,1,0.0,1.0,5,0,0,0.11084020595565319,-0.0,-0.0,0.0,0.0,0.0,0.0,56.34348382095647,0.0,-0.0,0.11084020595565319,0.0,0.0,0.013336293580584191,0.013336293580584191
2023-08-19 23:00:00,0.11281000000000001,0.07929971942817679,0.0,1,0.0,1.0,5,0,0,0.07929971942817679,-0.0,-0.0,0.0,0.0,0.0,0.0,56.34348382095647,0.0,-0.0,0.07929971942817679,0.0,0.0,0.008945801348692625,0.008945801348692625
2023-08-20 00:00:00,0.10808,0.0751411361276047,0.0,1,0.0,1.0,6,0,0,0.0751411361276047,-0.0,-0.0,0.0,0.0,0.0,0.0,56.34348382095647,0.0,-0.0,0.0751411361276047,0.0,0.0,0.008121253992671516,0.008121253992671516
2023-08-20 01:00:00,0.1015,0.0759874845137489,0.0,1,0.0,1.0,6,0,0,0.0759874845137489,-0.0,-0.0,0.0,0.0,0.0,0.0,56.34348382095647,0.0,-0.0,0.0759874845137489,0.0,0.0,0.0077127296781455135,0.0077127296781455135
2023-08-20 02:00:00,0.09851,0.0758671609352855,0.0,1,0.0,1.0,6,0,0,0.0758671609352855,-0.0,-0.0,0.0,0.0,0.0,0.0,56.34348382095647,0.0,-0.0,0.0758671609352855,0.0,0.0,0.007473674023734975,0.007473674023734975
2023-08-20 03:00:00,0.09658,0.07578543123682441,0.0,1,0.0,1.0,6,0,0,0.07578543123682441,-0.0,-0.0,0.0,0.0,0.0,0.0,56.34348382095647,0.0,-0.0,0.07578543123682441,0.0,0.0,0.007319356948852501,0.007319356948852501
2023-08-20 04:00:00,0.09519,0.0761270797786264,0.0,1,0.0,1.0,6,0,0,0.0761270797786264,-0.0,-0.0,0.0,0.0,0.0,0.0,56.34348382095647,0.0,-0.0,0.0761270797786264,0.0,0.0,0.007246536724127447,0.007246536724127447
2023-08-20 05:00:00,0.09551000000000001,0.0854862001880442,0.04338,1,0.0,1.0,6,0,0,0.0854862001880442,-0.0,-0.0,0.0,0.0,0.0,0.0,56.34348382095647,0.0,-0.0,0.0421062001880442,0.0,0.0,0.004021563179960102,0.004021563179960102
2023-08-20 06:00:00,0.09751,0.3369661129985523,0.31554,1,0.0,1.0,6,0,0,0.3369661129985523,-0.0,-0.0,0.0,0.0,0.0,0.0,56.34348382095647,0.0,-0.0,0.021426112998552294,0.0,0.0,0.0020892602784888343,0.0020892602784888343
2023-08-20 07:00:00,0.09791,0.5105104114260344,0.88476,1,0.0,1.0,6,0,0,0.5105104114260344,-0.0,-0.0,0.0,0.0,0.0,0.0,56.34348382095647,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20 08:00:00,0.09189,0.5120997503853263,1.34334,1,0.0,1.0,6,1,1,0.5120997503853263,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,56.34348382095647,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20 09:00:00,0.07792,0.3085053437629686,1.65777,1,0.0,1.0,6,1,1,3.3085053437629686,-0.0,-0.0,1.0,1.0,0.0,-0.0,56.34348382095647,0.0,-0.0,1.6507353437628902,0.0,0.0,0.12862529798600442,0.12862529798600442
2023-08-20 10:00:00,0.06648,0.16905284087931688,1.9047,1,0.0,1.0,6,1,1,3.169052840879317,-0.0,-0.0,-0.0,1.0,0.0,-0.0,56.34348382095647,0.0,-0.0,1.2643528408793152,0.0,0.0,0.08405417686165687,0.08405417686165687
2023-08-20 11:00:00,0.03381,1.1719178055014825,1.97946,1,0.0,1.0,6,1,1,4.171917805501483,-0.0,-0.0,-0.0,-0.0,1.0,1.0,56.34348382095647,0.0,-0.0,2.19245780550148,0.0,0.0,0.07412699840400504,0.07412699840400504
2023-08-20 12:00:00,0.01388,0.16146101031733212,1.96707,1,0.0,1.0,6,1,1,10.462621821383124,1.0,1.0,1.0,1.0,-0.0,1.0,56.34348382095647,2.8011608110657917,1.0,8.495551821383124,1.0,0.012744827732074682,0.11791825928079776,0.13066308701287244
2023-08-20 13:00:00,0.00657,0.1627561165327686,1.82508,1,0.0,1.0,6,1,1,10.320631821383124,-0.0,1.0,0.0,1.0,0.0,0.0,59.14464463202226,5.657875704850356,1.0,8.495551821383124,1.0,0.012744827732074682,0.055815775466487125,0.0685606031985618
2023-08-20 14:00:00,0.00878,0.3831521582557414,1.5850799999999998,1,0.0,1.0,6,1,1,10.080631821383125,-0.0,1.0,-0.0,0.0,1.0,1.0,64.80252033687262,5.197479663127383,1.0,8.495551821383124,1.0,0.012744827732074682,0.07459094499174383,0.08733577272381851
2023-08-20 15:00:00,0.019960000000000002,0.8067952621004852,1.21842,1,11.10344827586207,0.5,6,1,1,4.915536430990975,-0.0,-0.0,-0.0,-0.0,0.0,1.0,70.0,1.1087411688904893,1.0,3.6971164309909703,0.0,0.0,0.07379444396257978,0.07379444396257978
2023-08-20 16:00:00,0.06124,0.10287240526667771,0.6987899999999999,1,0.0,1.0,6,1,1,1.1028724052666776,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,68.88805151371808,1.0,1.0,0.4040824052666778,0.0,0.0,0.024746006498531353,0.024746006498531353
2023-08-20 17:00:00,0.09231,0.14260324063969584,0.17964,1,0.0,1.0,6,1,1,0.14260324063969584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.88805151371807,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20 18:00:00,0.10685,0.1717860364396901,0.00321,1,0.0,1.0,6,1,1,0.1717860364396901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.88805151371807,0.0,-0.0,0.1685760364396901,0.0,0.0,0.01801234949358089,0.01801234949358089
2023-08-20 19:00:00,0.12032999999999999,0.18272085867364923,0.0,1,0.0,1.0,6,1,1,0.18272085867364923,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,69.88805151371807,0.0,-0.0,0.18272085867364923,0.0,0.0,0.02198680092420021,0.02198680092420021
2023-08-20 20:00:00,0.12597,0.1557667380076418,0.0,1,0.0,1.0,6,0,1,0.1557667380076418,-0.0,-0.0,0.0,0.0,-0.0,-0.0,69.88805151371807,0.0,-0.0,0.1557667380076418,0.0,0.0,0.019621935986822638,0.019621935986822638
2023-08-20 21:00:00,0.12507,2.4323076148357443,0.0,1,0.0,1.0,6,0,1,2.4323076148357443,-0.0,-0.0,0.0,0.0,0.0,-0.0,69.88805151371807,0.0,-0.0,2.4323076148357443,0.0,0.0,0.3042087133875065,0.3042087133875065
2023-08-20 22:00:00,0.11719,0.6844374046903118,0.0,1,0.0,1.0,6,0,0,0.6844374046903118,-0.0,-0.0,0.0,0.0,0.0,0.0,69.88805151371807,0.0,-0.0,0.6844374046903118,0.0,0.0,0.08020921945565763,0.08020921945565763
2023-08-20 23:00:00,0.11447,0.0781056311004958,0.0,1,0.0,1.0,6,0,0,0.0781056311004958,-0.0,-0.0,0.0,0.0,0.0,0.0,69.88805151371807,0.0,-0.0,0.0781056311004958,0.0,0.0,0.008940751592073755,0.008940751592073755
2023-08-21 00:00:00,0.11218,0.0738525130036821,0.0,1,0.0,1.0,0,0,0,0.0738525130036821,-0.0,-0.0,0.0,0.0,0.0,0.0,69.88805151371807,0.0,-0.0,0.0738525130036821,0.0,0.0,0.008284774908753059,0.008284774908753059
2023-08-21 01:00:00,0.10343000000000001,0.0718957625477062,0.0,1,0.0,1.0,0,0,0,0.0718957625477062,-0.0,-0.0,0.0,0.0,0.0,0.0,69.88805151371807,0.0,-0.0,0.0718957625477062,0.0,0.0,0.007436178720309253,0.007436178720309253
2023-08-21 02:00:00,0.10056,0.0686654371990948,0.0,1,0.0,1.0,0,0,0,0.0686654371990948,-0.0,-0.0,0.0,0.0,0.0,0.0,69.88805151371807,0.0,-0.0,0.0686654371990948,0.0,0.0,0.006904996364740974,0.006904996364740974
2023-08-21 03:00:00,0.09877,0.0817941583124783,0.0,1,0.0,1.0,0,0,0,0.0817941583124783,-0.0,-0.0,0.0,0.0,0.0,0.0,69.88805151371807,0.0,-0.0,0.0817941583124783,0.0,0.0,0.008078809016523482,0.008078809016523482
2023-08-21 04:00:00,0.09902,0.08490580681399791,0.0,1,0.0,1.0,0,0,0,0.08490580681399791,-0.0,-0.0,0.0,0.0,0.0,0.0,69.88805151371807,0.0,-0.0,0.08490580681399791,0.0,0.0,0.008407372990722074,0.008407372990722074
2023-08-21 05:00:00,0.10626999999999999,0.0819518924606828,0.04251,1,0.0,1.0,0,0,0,0.0819518924606828,-0.0,-0.0,0.0,0.0,0.0,0.0,69.88805151371807,0.0,-0.0,0.0394418924606828,0.0,0.0,0.00419148991179676,0.00419148991179676
2023-08-21 06:00:00,0.11541,0.6790501844346807,0.32898,1,5.551724137931035,0.5,0,0,0,0.6790501844346807,-0.0,-0.0,0.0,0.0,0.0,0.0,69.88805151371807,0.0,-0.0,0.3500701844346807,0.0,0.0,0.040401599985606496,0.040401599985606496
2023-08-21 07:00:00,0.12351999999999999,0.13765311283323356,0.86298,0,0.0,0.0,0,0,0,0.13765311283323356,-0.0,0.0,0.0,0.0,0.0,0.0,68.77770668613186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 08:00:00,0.13297,0.1451560475968727,1.3326,0,0.0,0.0,0,0,0,0.1451560475968727,-0.0,0.0,0.0,0.0,0.0,0.0,68.77770668613186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 09:00:00,0.12168999999999999,0.11309045955274519,1.6836300000000002,0,0.0,0.0,0,0,0,1.613090459552745,1.0,1.0,0.0,0.0,0.0,0.0,68.77770668613186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 10:00:00,0.10956999999999999,0.13353552076874428,1.89696,0,0.0,0.0,0,0,0,1.6335355207687443,-0.0,1.0,0.0,0.0,0.0,0.0,68.77770668613186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 11:00:00,0.09903,0.1627659186744746,1.974,0,0.0,0.0,0,0,0,1.6627659186744745,0.0,1.0,0.0,0.0,0.0,0.0,68.77770668613186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 12:00:00,0.09504,0.15575731352474598,1.94295,0,0.0,0.0,0,0,0,0.15575731352474598,-0.0,0.0,0.0,0.0,0.0,0.0,68.77770668613186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 13:00:00,0.09381,0.15227806560373391,1.81521,0,0.0,0.0,0,0,0,0.15227806560373391,-0.0,0.0,0.0,0.0,0.0,0.0,68.77770668613186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 14:00:00,0.09464,0.15592713080215573,1.58397,0,0.0,0.0,0,0,0,0.15592713080215573,-0.0,0.0,0.0,0.0,0.0,0.0,68.77770668613186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 15:00:00,0.09758,0.1209731269072656,1.20273,0,0.0,0.0,0,0,0,0.1209731269072656,-0.0,0.0,0.0,0.0,0.0,0.0,68.77770668613186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 16:00:00,0.10296999999999999,0.15310447854664533,0.67728,0,0.0,0.0,0,1,1,0.15310447854664533,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,68.77770668613186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 17:00:00,0.11565,0.1676880225832442,0.17697,0,0.0,0.0,0,1,1,0.1676880225832442,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,68.77770668613186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 18:00:00,0.13495,0.2816641238809175,0.00216,1,5.551724137931035,0.5,0,1,1,0.2816641238809175,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,68.77770668613186,0.0,-0.0,0.2795041238809175,0.0,0.0,0.03771908151772981,0.03771908151772981
2023-08-21 19:00:00,0.15397,0.15911959850710528,0.0,1,0.0,1.0,0,1,1,0.15911959850710528,-0.0,-0.0,0.0,-0.0,0.0,-0.0,67.66736185854566,0.0,-0.0,0.15911959850710528,0.0,0.0,0.024499644582138998,0.024499644582138998
2023-08-21 20:00:00,0.15418,0.5542207748522269,0.0,1,0.0,1.0,0,0,1,0.5542207748522269,-0.0,-0.0,0.0,0.0,-0.0,-0.0,67.66736185854566,0.0,-0.0,0.5542207748522269,0.0,0.0,0.08544975906671634,0.08544975906671634
2023-08-21 21:00:00,0.1495,0.16116945964641263,0.0,1,0.0,1.0,0,0,1,0.16116945964641263,-0.0,-0.0,0.0,0.0,0.0,-0.0,67.66736185854566,0.0,-0.0,0.16116945964641263,0.0,0.0,0.024094834217138688,0.024094834217138688
2023-08-21 22:00:00,0.12934,0.16113820039064378,0.0,1,0.0,1.0,0,0,0,0.16113820039064378,-0.0,-0.0,0.0,0.0,0.0,0.0,67.66736185854566,0.0,-0.0,0.16113820039064378,0.0,0.0,0.020841614838525868,0.020841614838525868
2023-08-21 23:00:00,0.11651,0.07864969344239468,0.0,1,0.0,1.0,0,0,0,0.07864969344239468,-0.0,-0.0,0.0,0.0,0.0,0.0,67.66736185854566,0.0,-0.0,0.07864969344239468,0.0,0.0,0.009163475782973404,0.009163475782973404
2023-08-22 00:00:00,0.11606999999999999,0.0749777561389769,0.0,1,0.0,1.0,1,0,0,0.0749777561389769,-0.0,-0.0,0.0,0.0,0.0,0.0,67.66736185854566,0.0,-0.0,0.0749777561389769,0.0,0.0,0.008702668155051049,0.008702668155051049
2023-08-22 01:00:00,0.10685,0.0742131233792106,0.0,1,0.0,1.0,1,0,0,0.0742131233792106,-0.0,-0.0,0.0,0.0,0.0,0.0,67.66736185854566,0.0,-0.0,0.0742131233792106,0.0,0.0,0.007929672233068653,0.007929672233068653
2023-08-22 02:00:00,0.10311,0.0715770180141444,0.0,1,0.0,1.0,1,0,0,0.0715770180141444,-0.0,-0.0,0.0,0.0,0.0,0.0,67.66736185854566,0.0,-0.0,0.0715770180141444,0.0,0.0,0.0073803063274384285,0.0073803063274384285
2023-08-22 03:00:00,0.10207,0.080188355671505,0.0,1,0.0,1.0,1,0,0,0.080188355671505,-0.0,-0.0,0.0,0.0,0.0,0.0,67.66736185854566,0.0,-0.0,0.080188355671505,0.0,0.0,0.008184825463390515,0.008184825463390515
2023-08-22 04:00:00,0.10243000000000001,0.08523921963930779,0.0,1,0.0,1.0,1,0,0,0.08523921963930779,-0.0,-0.0,0.0,0.0,0.0,0.0,67.66736185854566,0.0,-0.0,0.08523921963930779,0.0,0.0,0.008731053267654297,0.008731053267654297
2023-08-22 05:00:00,0.11028,0.07711453379578102,0.03825,1,0.0,1.0,1,0,0,0.07711453379578102,-0.0,-0.0,0.0,0.0,0.0,0.0,67.66736185854566,0.0,-0.0,0.038864533795781024,0.0,0.0,0.004285980786998732,0.004285980786998732
2023-08-22 06:00:00,0.12089,0.5651564620222144,0.32304,1,0.0,1.0,1,0,0,0.5651564620222144,-0.0,-0.0,0.0,0.0,0.0,0.0,67.66736185854566,0.0,-0.0,0.24211646202221437,0.0,0.0,0.029269459093865496,0.029269459093865496
2023-08-22 07:00:00,0.12315000000000001,0.864438876875456,0.86541,1,5.551724137931035,0.25,1,0,0,0.864438876875456,-0.0,-0.0,0.0,0.0,0.0,0.0,67.66736185854566,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 08:00:00,0.13306,0.1446464785635029,1.32603,0,0.0,0.0,1,0,0,0.1446464785635029,-0.0,0.0,0.0,0.0,0.0,0.0,66.55701703095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 09:00:00,0.11896,0.12655290891213822,1.67727,0,0.0,0.0,1,0,0,1.6265529089121382,1.0,1.0,0.0,0.0,0.0,0.0,66.55701703095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 10:00:00,0.11223999999999999,0.1054690723681922,1.86711,0,0.0,0.0,1,0,0,1.6054690723681921,-0.0,1.0,0.0,0.0,0.0,0.0,66.55701703095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 11:00:00,0.10506,0.11648218232450719,1.95363,0,0.0,0.0,1,0,0,1.6164821823245072,0.0,1.0,0.0,0.0,0.0,0.0,66.55701703095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 12:00:00,0.10136,0.1169802811879703,1.9506,0,0.0,0.0,1,0,0,0.1169802811879703,-0.0,0.0,0.0,0.0,0.0,0.0,66.55701703095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 13:00:00,0.10021,0.1079405423995217,1.81287,0,0.0,0.0,1,0,0,0.1079405423995217,-0.0,0.0,0.0,0.0,0.0,0.0,66.55701703095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 14:00:00,0.09942000000000001,0.11650729322262579,1.02495,0,0.0,0.0,1,0,0,0.11650729322262579,-0.0,0.0,0.0,0.0,0.0,0.0,66.55701703095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 15:00:00,0.10209,0.1191060198284641,1.17714,0,0.0,0.0,1,0,0,0.1191060198284641,-0.0,0.0,0.0,0.0,0.0,0.0,66.55701703095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 16:00:00,0.10498,0.1776904895185973,0.66477,0,0.0,0.0,1,1,1,0.1776904895185973,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,66.55701703095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 17:00:00,0.11701,0.24668269592794306,0.16998,0,11.10344827586207,0.0,1,1,1,0.24668269592794306,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,66.55701703095946,0.0,0.0,0.07670269592794307,0.0,0.0,0.008974982450528619,0.008974982450528619
2023-08-22 18:00:00,0.14321,0.17042202705011678,0.0,0,0.0,0.0,1,1,1,0.17042202705011678,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,64.33632737578704,0.0,0.0,0.17042202705011678,0.0,0.0,0.024406138493847224,0.024406138493847224
2023-08-22 19:00:00,0.17152,0.2665243107260813,0.0,0,5.551724137931035,0.0,1,1,1,0.2665243107260813,-0.0,-0.0,0.0,-0.0,0.0,-0.0,64.33632737578704,0.0,0.0,0.2665243107260813,0.0,0.0,0.045714249775737466,0.045714249775737466
2023-08-22 20:00:00,0.17549,0.5983698071768844,0.0,0,0.0,0.0,1,0,1,0.5983698071768844,-0.0,-0.0,0.0,0.0,-0.0,-0.0,63.22598254820083,0.0,0.0,0.5983698071768844,0.0,0.0,0.10500791746147144,0.10500791746147144
2023-08-22 21:00:00,0.16240000000000002,0.3665736069550046,0.0,0,0.0,0.0,1,0,1,0.3665736069550046,-0.0,-0.0,0.0,0.0,0.0,-0.0,63.22598254820083,0.0,0.0,0.3665736069550046,0.0,0.0,0.059531553769492755,0.059531553769492755
2023-08-22 22:00:00,0.14151,0.18733851032114704,0.0,0,11.10344827586207,0.0,1,0,0,0.18733851032114704,-0.0,-0.0,0.0,0.0,0.0,0.0,63.22598254820083,0.0,0.0,0.18733851032114704,0.0,0.0,0.026510272595545517,0.026510272595545517
2023-08-22 23:00:00,0.12671,0.13819508299795455,0.0,1,0.0,1.0,1,0,0,0.13819508299795455,-0.0,-0.0,0.0,0.0,0.0,0.0,61.00529289302842,0.0,-0.0,0.13819508299795455,0.0,0.0,0.017510698966670818,0.017510698966670818
2023-08-23 00:00:00,0.12512,0.0748846548332341,0.0,1,0.0,1.0,2,0,0,0.0748846548332341,-0.0,-0.0,0.0,0.0,0.0,0.0,61.00529289302842,0.0,-0.0,0.0748846548332341,0.0,0.0,0.009369568012734251,0.009369568012734251
2023-08-23 01:00:00,0.11397,0.08069410755665261,0.0,1,0.0,1.0,2,0,0,0.08069410755665261,-0.0,-0.0,0.0,0.0,0.0,0.0,61.00529289302842,0.0,-0.0,0.08069410755665261,0.0,0.0,0.0091967074382317,0.0091967074382317
2023-08-23 02:00:00,0.1103,0.0759856212994429,0.0,1,0.0,1.0,2,0,0,0.0759856212994429,-0.0,-0.0,0.0,0.0,0.0,0.0,61.00529289302842,0.0,-0.0,0.0759856212994429,0.0,0.0,0.008381214029328551,0.008381214029328551
2023-08-23 03:00:00,0.1088,0.07337178494485551,0.0,1,0.0,1.0,2,0,0,0.07337178494485551,-0.0,-0.0,0.0,0.0,0.0,0.0,61.00529289302842,0.0,-0.0,0.07337178494485551,0.0,0.0,0.007982850202000279,0.007982850202000279
2023-08-23 04:00:00,0.10909999999999999,0.08392427689773388,0.0,1,0.0,1.0,2,0,0,0.08392427689773388,-0.0,-0.0,0.0,0.0,0.0,0.0,61.00529289302842,0.0,-0.0,0.08392427689773388,0.0,0.0,0.009156138609542765,0.009156138609542765
2023-08-23 05:00:00,0.11468,0.08499152098467239,0.0387,1,0.0,1.0,2,0,0,0.08499152098467239,-0.0,-0.0,0.0,0.0,0.0,0.0,61.00529289302842,0.0,-0.0,0.04629152098467239,0.0,0.0,0.00530871162652223,0.00530871162652223
2023-08-23 06:00:00,0.14418999999999998,0.11506347500128418,0.31911,1,0.0,1.0,2,0,0,0.11506347500128418,-0.0,-0.0,0.0,0.0,0.0,0.0,61.00529289302842,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 07:00:00,0.16463999999999998,0.3628511726505417,0.85017,1,0.0,1.0,2,0,0,0.3628511726505417,-0.0,-0.0,0.0,0.0,0.0,0.0,61.00529289302842,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 08:00:00,0.15622999999999998,0.3667364198283507,1.31073,1,0.0,1.0,2,0,0,1.3667364198283507,-0.0,-0.0,0.0,0.0,0.0,0.0,61.00529289302842,1.0,1.0,0.056006419828348086,0.0,0.0,0.00874988296978282,0.00874988296978282
2023-08-23 09:00:00,0.13401,0.09885859266438153,1.66407,1,0.0,1.0,2,0,0,1.66407,-0.0,-0.0,0.0,0.0,0.0,0.0,62.00529289302843,1.5652114073356185,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 10:00:00,0.11964,0.1145962311564065,1.87977,1,0.0,1.0,2,0,0,1.879770000000005,-0.0,-0.0,0.0,0.0,0.0,0.0,63.57050430036405,1.7651737688435984,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 11:00:00,0.11301,0.12229128688850459,1.962,1,0.0,1.0,2,0,0,1.9620000000000035,-0.0,-0.0,0.0,0.0,0.0,0.0,65.33567806920765,1.8397087131114989,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 12:00:00,0.11193,0.10355902113698251,1.95057,1,0.0,1.0,2,0,0,1.6035590211369826,1.0,1.0,0.0,0.0,0.0,0.0,67.17538678231915,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 13:00:00,0.10818000000000001,0.152396891427018,1.80894,1,0.0,1.0,2,0,0,1.652396891427018,-0.0,1.0,0.0,0.0,0.0,0.0,67.17538678231915,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 14:00:00,0.10832,0.1191708015959218,1.5594,1,0.0,1.0,2,0,0,1.6191708015959219,-0.0,1.0,0.0,0.0,0.0,0.0,67.17538678231915,0.0,-0.0,0.05977080159591175,0.0,0.0,0.006474373228869161,0.006474373228869161
2023-08-23 15:00:00,0.11254,0.1130553994693339,1.1753699999999998,1,0.0,1.0,2,0,0,1.1753700000000047,-0.0,-0.0,0.0,0.0,0.0,0.0,67.17538678231915,1.0623146005306707,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 16:00:00,0.1159,0.10088902341191348,0.64389,1,0.0,1.0,2,1,1,0.10088902341191348,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,68.23770138284982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 17:00:00,0.13006,0.10277252698438999,0.1653,1,0.0,1.0,2,1,1,0.10277252698438999,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,68.23770138284982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 18:00:00,0.16356,0.4089715081325916,0.0,1,0.0,1.0,2,1,1,0.4089715081325916,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,68.23770138284982,0.0,-0.0,0.4089715081325916,0.0,0.0,0.06689137987016669,0.06689137987016669
2023-08-23 19:00:00,0.21061000000000002,1.4653760149924848,0.0,1,0.0,1.0,2,1,1,1.4653760149924848,-0.0,-0.0,0.0,-0.0,0.0,-0.0,68.23770138284982,0.0,-0.0,1.4653760149924848,0.0,0.0,0.3086228425175673,0.3086228425175673
2023-08-23 20:00:00,0.22106,0.20180172626332016,0.0,1,0.0,1.0,2,0,1,0.20180172626332016,-0.0,-0.0,0.0,0.0,-0.0,-0.0,68.23770138284982,0.0,-0.0,0.20180172626332016,0.0,0.0,0.044610289607769554,0.044610289607769554
2023-08-23 21:00:00,0.18453,0.18472206546633532,0.0,1,0.0,1.0,2,0,1,0.18472206546633532,-0.0,-0.0,0.0,0.0,0.0,-0.0,68.23770138284982,0.0,-0.0,0.18472206546633532,0.0,0.0,0.03408676274050286,0.03408676274050286
2023-08-23 22:00:00,0.15816999999999998,0.1538755739978553,0.0,1,0.0,1.0,2,0,0,0.1538755739978553,-0.0,-0.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.1538755739978553,0.0,0.0,0.024338499539240773,0.024338499539240773
2023-08-23 23:00:00,0.13469,0.09977429972500762,0.0,1,0.0,1.0,2,0,0,0.09977429972500762,-0.0,-0.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.09977429972500762,0.0,0.0,0.013438600429961277,0.013438600429961277
2023-08-24 00:00:00,0.13236,0.07351776290099882,0.0,1,0.0,1.0,3,0,0,0.07351776290099882,-0.0,-0.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.07351776290099882,0.0,0.0,0.009730811097576205,0.009730811097576205
2023-08-24 01:00:00,0.12086,0.07476384537583199,0.0,1,0.0,1.0,3,0,0,0.07476384537583199,-0.0,-0.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.07476384537583199,0.0,0.0,0.009035958352123053,0.009035958352123053
