timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-08-12 21:00:00,0.10937000000000001,0.1505306331543143,0.0,1,0.0,1.0,5,0,1,0.08749600000000002,0.1505306331543143,0.0,-0.0,0.0,0.0,0.0,-0.0,50.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8617891717215302,-0.8617891717215302
2023-08-12 22:00:00,0.10593000000000001,0.1844281187160661,0.0,1,0.0,1.0,5,0,0,0.08474400000000001,0.1844281187160661,-0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8318108235075258,-0.8318108235075258
2023-08-12 23:00:00,0.09998,0.17173455986523498,0.0,1,0.0,1.0,5,0,0,0.079984,0.17173455986523498,0.0,-0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06624798296373904,-0.06624798296373904
2023-08-13 00:00:00,0.08884,0.10784538161236919,0.0,1,0.0,1.0,6,0,0,0.07107200000000001,0.10784538161236919,-0.0,-0.0,0.0,0.0,0.0,0.0,29.0,0.0,-0.0,0.10784538161236919,0.0,0.0,0.00958098370244288,0.00958098370244288,0.0,0.00958098370244288
2023-08-13 01:00:00,0.08675,0.0830973664623754,0.0,1,0.0,1.0,6,0,0,0.0694,0.0830973664623754,-0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,-0.0,0.0830973664623754,0.0,0.0,0.007208696540611065,0.007208696540611065,0.0,0.007208696540611065
2023-08-13 02:00:00,0.08502,0.08028430114254652,0.0,1,0.0,1.0,6,0,0,0.06801600000000001,0.08028430114254652,0.0,-0.0,0.0,0.0,0.0,0.0,29.0,0.0,-0.0,0.08028430114254652,0.0,0.0,0.006825771283139305,0.006825771283139305,0.0,0.006825771283139305
2023-08-13 03:00:00,0.08151,0.0713980124146187,0.0,1,0.0,1.0,6,0,0,0.065208,1.9766973061388595,-0.0,-0.0,0.0,0.0,0.0,0.0,29.0,1.9052992937242408,1.0,1.9766973061388595,0.0,0.0,0.16112059742337845,0.16112059742337845,0.0,0.16112059742337845
2023-08-13 04:00:00,0.07507,0.07849936099830761,0.0,1,0.0,1.0,6,0,0,0.060056,8.495551821383124,0.0,-0.0,0.0,0.0,0.0,0.0,30.90529929372424,8.417052460384816,1.0,8.495551821383124,1.0,0.012744827732074682,0.6377610752312312,0.6505059029633058,0.0,0.6505059029633058
2023-08-13 05:00:00,0.07468999999999999,0.0767620339956111,0.06408,1,0.0,1.0,6,0,0,0.059752,8.559631821383125,-0.0,-0.0,0.0,0.0,0.0,0.0,39.32235175410906,8.482869787387514,1.0,8.495551821383126,1.0,0.012744827732074682,0.6345327655391056,0.6472775932711803,0.0,0.6472775932711803
2023-08-13 06:00:00,0.07275,0.6460133628796979,0.34524,1,0.0,1.0,6,0,0,0.0582,8.840791821383126,-0.0,-0.0,0.0,0.0,0.0,0.0,47.80522154149657,8.194778458503428,1.0,8.495551821383126,1.0,0.012744827732074682,0.6180513950056223,0.630796222737697,0.0,0.630796222737697
2023-08-13 07:00:00,0.06684999999999999,0.5667847993928058,0.89271,1,0.0,1.0,6,0,0,0.05348,0.5667847993928058,0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5522304797284727,-0.5522304797284727
2023-08-13 08:00:00,0.056229999999999995,0.4619182112354906,1.35195,1,0.0,1.0,6,1,1,0.044983999999999996,3.4619182112354907,0.0,-0.0,1.0,1.0,0.0,-0.0,46.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.35492518998578265,-0.35492518998578265
2023-08-13 09:00:00,0.03304,0.36171972969746125,1.67382,1,0.0,1.0,6,1,1,0.026432,3.3617197296974615,-0.0,0.0,-0.0,1.0,0.0,-0.0,36.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2131498777286233,-0.2131498777286233
2023-08-13 10:00:00,0.022629999999999997,0.1717032567490207,1.82082,1,0.0,1.0,6,1,1,0.018104,6.068095910691563,-0.0,0.0,0.0,-0.0,1.0,1.0,26.2480159131361,2.8963926539425424,1.0,4.247275910691563,0.0,0.0,0.09611585385895006,0.09611585385895006,0.0,0.09611585385895006
2023-08-13 11:00:00,0.00954,1.473344899550333,1.9935,1,0.0,1.0,6,1,1,0.007632,14.737327732074686,-0.0,0.0,1.0,1.0,0.0,1.0,29.144408567078642,7.263982832524354,1.0,12.743827732074687,2.0,0.05097931092829873,0.1215761165639925,0.17255542749229125,0.0,0.17255542749229125
2023-08-13 12:00:00,0.004059999999999999,0.4581920848998487,1.99107,1,0.0,1.0,6,1,1,0.0032479999999999996,14.734897732074685,1.0,1.0,-0.0,1.0,0.0,0.0,36.408391399603,9.776705647174836,1.0,12.743827732074685,2.0,0.05097931092829873,0.05173994059222321,0.10271925152052194,0.0,0.10271925152052194
2023-08-13 13:00:00,0.00228,0.2220348809154133,1.83411,1,0.0,1.0,6,1,1,0.001824,14.577937732074684,0.0,1.0,0.0,0.0,1.0,1.0,46.185097046777834,9.855902851159271,1.0,12.743827732074685,2.0,0.05097931092829873,0.02905592722913028,0.08003523815742901,0.0,0.08003523815742901
2023-08-13 14:00:00,0.00302,0.15940198359767863,0.92775,1,0.0,1.0,6,1,1,0.002416,17.65940198359768,0.0,1.0,1.0,1.0,0.0,1.0,56.040999897937105,10.0,1.0,16.731651983597672,3.0,0.11470344958867215,0.050529588990464974,0.16523303857913713,0.0,0.16523303857913713
2023-08-13 15:00:00,0.00736,0.46349332892862705,0.98688,1,11.10344827586207,0.5,6,1,1,0.005888000000000001,8.463493328928628,0.0,0.0,-0.0,1.0,0.0,0.0,66.0409998979371,5.0,1.0,7.476613328928627,1.0,0.012744827732074682,0.0550278741009147,0.06777270183298938,0.0,0.06777270183298938
2023-08-13 16:00:00,0.0219,0.1087461534562586,0.0411599999999999,1,0.0,1.0,6,1,1,0.01752,4.288435910691563,-0.0,-0.0,0.0,0.0,1.0,1.0,68.82031024276469,1.1796897572353044,1.0,4.247275910691563,0.0,0.0,0.09301534244414524,0.09301534244414524,0.0,0.09301534244414524
2023-08-13 17:00:00,0.06815,0.13871818383924625,0.19998,1,0.0,1.0,6,1,1,0.054520000000000006,3.1387181838392464,-0.0,-0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,2.9387381838392463,0.0,0.0,0.20027500722864464,0.20027500722864464,0.0,0.20027500722864464
2023-08-13 18:00:00,0.08895,0.3584455546143673,0.02451,1,0.0,1.0,6,1,1,0.07116,0.3584455546143673,0.0,-0.0,0.0,-0.0,0.0,0.0,70.0,0.0,-0.0,0.3339355546143673,0.0,0.0,0.02970356758294797,0.02970356758294797,0.0,0.02970356758294797
2023-08-13 19:00:00,0.10590999999999999,0.22416199058979405,0.0,1,0.0,1.0,6,1,1,0.084728,0.22416199058979405,0.0,-0.0,0.0,-0.0,-0.0,0.0,70.0,0.0,-0.0,0.2241619905897938,0.0,0.0,0.02374099642336506,0.02374099642336506,0.0,0.02374099642336506
2023-08-13 20:00:00,0.11403,0.1501127064214522,0.0,1,0.0,1.0,6,0,1,0.09122400000000001,0.1501127064214522,-0.0,-0.0,0.0,0.0,0.0,-0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07753011846940945,-0.07753011846940945
2023-08-13 21:00:00,0.11545,0.7026759572454945,0.0,1,0.0,1.0,6,0,1,0.09236,0.7026759572454945,-0.0,-0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5209705738270786,-0.5209705738270786
2023-08-13 22:00:00,0.11192,0.13902212987489757,0.0,1,0.0,1.0,6,0,0,0.089536,0.13902212987489757,0.0,-0.0,0.0,0.0,0.0,0.0,62.65667252881905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07708851457952129,-0.07708851457952129
2023-08-13 23:00:00,0.10307,0.11602063101947478,0.0,1,0.0,1.0,6,0,0,0.082456,0.11602063101947478,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65667252881905,0.0,-0.0,0.11602063101947478,0.0,0.0,0.011958246439177265,0.011958246439177265,0.0,0.011958246439177265
2023-08-14 00:00:00,0.1017,0.0908389654277462,0.0,1,0.0,1.0,0,0,0,0.08136,0.0908389654277462,0.0,-0.0,0.0,0.0,0.0,0.0,61.65667252881905,0.0,-0.0,0.0908389654277462,0.0,0.0,0.009238322784001787,0.009238322784001787,0.0,0.009238322784001787
2023-08-14 01:00:00,0.09484999999999999,0.0771121414635968,0.0,1,0.0,1.0,0,0,0,0.07588,0.0771121414635968,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65667252881905,0.0,-0.0,0.07711214146359602,0.0,0.0,0.007314086617822082,0.007314086617822082,0.0,0.007314086617822082
2023-08-14 02:00:00,0.09403,0.07554997784554959,0.0,1,0.0,1.0,0,0,0,0.07522400000000001,0.07554997784554959,-0.0,0.0,0.0,0.0,0.0,0.0,61.65667252881905,0.0,-0.0,0.07554997784554908,0.0,0.0,0.00710396441681698,0.00710396441681698,0.0,0.00710396441681698
2023-08-14 03:00:00,0.0905,0.0749208975188928,0.0,1,0.0,1.0,0,0,0,0.0724,4.247275910691563,0.0,-0.0,0.0,0.0,0.0,0.0,61.65667252881905,4.1723550131726705,1.0,4.247275910691563,0.0,0.0,0.38437846991758645,0.38437846991758645,0.0,0.38437846991758645
2023-08-14 04:00:00,0.09108,0.07630345268327952,0.0,1,0.0,1.0,0,0,0,0.072864,4.247275910691563,-0.0,0.0,0.0,0.0,0.0,0.0,65.82902754199172,4.170972458008284,1.0,4.247275910691563,0.0,0.0,0.38684188994578755,0.38684188994578755,0.0,0.38684188994578755
2023-08-14 05:00:00,0.1025,0.0784431285075233,0.04863,1,0.0,1.0,0,0,0,0.082,0.0784431285075233,-0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.029813128507523302,0.0,0.0,0.003055845672021138,0.003055845672021138,0.0,0.003055845672021138
2023-08-14 06:00:00,0.10895,0.7626124797894261,0.34587,1,5.551724137931035,0.5,0,0,0,0.08716000000000002,0.7626124797894261,0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007256725461553619,-0.007256725461553619
2023-08-14 07:00:00,0.10993,0.11285891336743611,0.8892599999999999,0,0.0,0.0,0,0,0,0.08794400000000001,0.11285891336743611,-0.0,0.0,0.0,0.0,0.0,0.0,68.3896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06827981716281423,-0.06827981716281423
2023-08-14 08:00:00,0.10991,0.5834127226182678,1.34013,0,0.0,0.0,0,0,0,0.087928,0.5834127226182678,-0.0,-0.0,0.0,0.0,0.0,0.0,68.3896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06653663676562101,-0.06653663676562101
2023-08-14 09:00:00,0.10498,0.097851744439924,1.57638,0,0.0,0.0,0,0,0,0.083984,0.097851744439924,0.0,0.0,0.0,0.0,0.0,0.0,68.3896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12417271701495741,-0.12417271701495741
2023-08-14 10:00:00,0.09171,0.12130093433740205,1.0981500000000002,0,0.0,0.0,0,0,0,0.073368,0.12130093433740205,-0.0,0.0,0.0,0.0,0.0,0.0,68.3896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716694622495335,-0.0716694622495335
2023-08-14 11:00:00,0.08319,0.1904951075483198,1.90392,0,0.0,0.0,0,0,0,0.066552,0.1904951075483198,0.0,-0.0,0.0,0.0,0.0,0.0,68.3896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11403185344244422,-0.11403185344244422
2023-08-14 12:00:00,0.07654000000000001,0.2115280190300754,1.80246,0,0.0,0.0,0,0,0,0.06123200000000001,1.7115280190300755,1.0,1.0,0.0,0.0,0.0,0.0,68.3896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005567947058750418,-0.005567947058750418
2023-08-14 13:00:00,0.07023,0.1238112395132215,1.94484,0,0.0,0.0,0,0,0,0.056184000000000005,1.6238112395132216,-0.0,1.0,0.0,0.0,0.0,0.0,68.3896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018036679879189155,-0.018036679879189155
2023-08-14 14:00:00,0.07476999999999999,0.12190901726751631,1.51689,0,0.0,0.0,0,0,0,0.059815999999999994,1.6219090172675164,-0.0,1.0,0.0,0.0,0.0,0.0,68.3896551724138,0.0,0.0,0.10501901726751628,0.0,0.0,0.007852271921092191,0.007852271921092191,0.0,0.007852271921092191
2023-08-14 15:00:00,0.07729000000000001,0.1572695257496642,0.83958,0,0.0,0.0,0,0,0,0.06183200000000001,0.1572695257496642,0.0,0.0,0.0,0.0,0.0,0.0,68.3896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042188621243846786,-0.042188621243846786
2023-08-14 16:00:00,0.08673,0.1997658906248693,0.72636,0,0.0,0.0,0,1,1,0.069384,0.1997658906248693,-0.0,0.0,0.0,-0.0,0.0,-0.0,68.3896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03653720568488418,-0.03653720568488418
2023-08-14 17:00:00,0.10137,0.19806363264809085,0.2091299999999999,0,0.0,0.0,0,1,1,0.081096,0.19806363264809085,0.0,0.0,-0.0,0.0,0.0,-0.0,68.3896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008974381267705852,-0.0008974381267705852
2023-08-14 18:00:00,0.11469,0.2868906412978412,0.0002399999999999,1,5.551724137931035,0.5,0,1,1,0.091752,0.2868906412978412,-0.0,0.0,-0.0,0.0,0.0,0.0,68.3896551724138,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01957523035964047,-0.01957523035964047
2023-08-14 19:00:00,0.11677,0.26307177959594635,0.0,1,0.0,1.0,0,1,1,0.093416,0.26307177959594635,0.0,-0.0,0.0,-0.0,0.0,-0.0,66.77931034482759,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.909584886637265,-0.909584886637265
2023-08-14 20:00:00,0.1194,0.18127082461566293,0.0,1,0.0,1.0,0,0,1,0.09552000000000001,0.18127082461566293,-0.0,0.0,0.0,0.0,0.0,-0.0,56.77931034482759,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.937885010832712,-0.937885010832712
2023-08-14 21:00:00,0.12539,0.18467667451336395,0.0,1,0.0,1.0,0,0,1,0.10031200000000001,0.18467667451336395,-0.0,-0.0,0.0,0.0,0.0,-0.0,46.77931034482759,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.9845947134262155,-0.9845947134262155
2023-08-14 22:00:00,0.11501,0.1290247160131525,0.0,1,0.0,1.0,0,0,0,0.092008,0.1290247160131525,0.0,-0.0,0.0,0.0,0.0,0.0,36.77931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08013669392906188,-0.08013669392906188
2023-08-14 23:00:00,0.10709,0.07830629395831329,0.0,1,0.0,1.0,0,0,0,0.08567200000000001,0.07830629395831329,0.0,0.0,0.0,0.0,0.0,0.0,35.77931034482759,0.0,-0.0,0.07830629395831329,0.0,0.0,0.00838582101999577,0.00838582101999577,0.0,0.00838582101999577
2023-08-15 00:00:00,0.09711,0.07751628018965949,0.0,1,0.0,1.0,1,0,0,0.07768800000000001,0.07751628018965949,0.0,-0.0,0.0,0.0,0.0,0.0,35.77931034482759,0.0,-0.0,0.07751628018965916,0.0,0.0,0.007527605969217801,0.007527605969217801,0.0,0.007527605969217801
2023-08-15 01:00:00,0.09181,0.07883524602278148,0.0,1,0.0,1.0,1,0,0,0.073448,4.247275910691563,-0.0,-0.0,0.0,0.0,0.0,0.0,35.77931034482759,4.168440664668782,1.0,4.247275910691563,0.0,0.0,0.38994240136059244,0.38994240136059244,0.0,0.38994240136059244
2023-08-15 02:00:00,0.08975,0.07706456759409079,0.0,1,0.0,1.0,1,0,0,0.0718,8.495551821383124,0.0,-0.0,0.0,0.0,0.0,0.0,39.94775100949637,8.418487253789033,1.0,8.495551821383124,1.0,0.012744827732074682,0.7624757759691354,0.77522060370121,0.0,0.77522060370121
2023-08-15 03:00:00,0.08792,0.0757112378279823,0.0,1,0.0,1.0,1,0,0,0.070336,8.495552507669252,-0.0,-0.0,0.0,0.0,0.0,0.0,48.3662382632854,8.41984126984127,1.0,8.495551821383124,1.0,0.012744827732074682,0.7469289161360042,0.7596737438680788,0.0,0.7596737438680788
2023-08-15 04:00:00,0.09182,0.07694551389099288,0.0,1,0.0,1.0,1,0,0,0.07345600000000001,4.247275910691563,0.0,-0.0,0.0,0.0,0.0,0.0,56.786078846840546,4.17033039680057,1.0,4.247275910691563,0.0,0.0,0.38998487411969934,0.38998487411969934,0.0,0.38998487411969934
2023-08-15 05:00:00,0.09619,0.083432640417366,0.04647,1,0.0,1.0,1,0,0,0.076952,0.083432640417366,0.0,-0.0,0.0,0.0,0.0,0.0,60.95640924364112,0.0,-0.0,0.03696264041736601,0.0,0.0,0.003555436381746436,0.003555436381746436,0.0,0.003555436381746436
2023-08-15 06:00:00,0.10343000000000001,0.600143687830313,0.2981999999999999,1,0.0,1.0,1,0,0,0.08274400000000001,0.600143687830313,0.0,-0.0,0.0,0.0,0.0,0.0,60.95640924364112,0.0,-0.0,0.3019436878303131,0.0,0.0,0.031230035632289287,0.031230035632289287,0.0,0.031230035632289287
2023-08-15 07:00:00,0.10355,0.30414117579146116,0.60042,1,5.551724137931035,0.25,1,0,0,0.08284000000000001,0.60042,0.0,-0.0,0.0,0.0,0.0,0.0,60.95640924364112,0.2962788242085388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 08:00:00,0.10354000000000001,0.12636936219660463,1.3557,0,0.0,0.0,1,0,0,0.08283200000000002,0.12636936219660463,-0.0,0.0,0.0,0.0,0.0,0.0,60.14234324026345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10182791539053085,-0.10182791539053085
2023-08-15 09:00:00,0.08940000000000001,0.1642326750041183,1.7153699999999998,0,0.0,0.0,1,0,0,0.07152000000000001,0.1642326750041183,0.0,-0.0,0.0,0.0,0.0,0.0,60.14234324026345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11093734148370547,-0.11093734148370547
2023-08-15 10:00:00,0.07457,0.233236344932044,1.89264,0,0.0,0.0,1,0,0,0.059656,0.233236344932044,-0.0,-0.0,0.0,0.0,0.0,0.0,60.14234324026345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09899338444673399,-0.09899338444673399
2023-08-15 11:00:00,0.06688,0.1463535362629266,1.99764,0,0.0,0.0,1,0,0,0.053503999999999996,0.1463535362629266,-0.0,0.0,0.0,0.0,0.0,0.0,60.14234324026345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09905123095578837,-0.09905123095578837
2023-08-15 12:00:00,0.05398,0.1118705255650094,1.86864,0,0.0,0.0,1,0,0,0.043184,0.1118705255650094,0.0,0.0,0.0,0.0,0.0,0.0,60.14234324026345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07586433298400064,-0.07586433298400064
2023-08-15 13:00:00,0.03618,0.2496420889782313,1.57017,0,0.0,0.0,1,0,0,0.028943999999999998,1.7496420889782314,1.0,1.0,0.0,0.0,0.0,0.0,60.14234324026345,0.0,0.0,0.1794720889782313,0.0,0.0,0.006493300179232408,0.006493300179232408,0.0,0.006493300179232408
2023-08-15 14:00:00,0.02575,0.11980201685428446,1.62474,0,0.0,0.0,1,0,0,0.0206,1.6198020168542844,0.0,1.0,0.0,0.0,0.0,0.0,60.14234324026345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172245280174335,-0.00010172245280174335
2023-08-15 15:00:00,0.04262,0.11633642884552142,1.20828,0,0.0,0.0,1,0,0,0.034096,1.6163364288455213,-0.0,1.0,0.0,0.0,0.0,0.0,60.14234324026345,0.0,0.0,0.4080564288455215,0.0,0.0,0.017391364997396127,0.017391364997396127,0.0,0.017391364997396127
2023-08-15 16:00:00,0.06891,0.1160696258473376,0.07413,0,0.0,0.0,1,1,1,0.055128,0.1160696258473376,-0.0,-0.0,0.0,0.0,0.0,-0.0,60.14234324026345,0.0,0.0,0.0419396258473376,0.0,0.0,0.002890059617140034,0.002890059617140034,0.0,0.002890059617140034
2023-08-15 17:00:00,0.09040000000000001,0.5959595426489396,0.17862,0,11.10344827586207,0.0,1,1,1,0.07232000000000001,0.5959595426489396,0.0,-0.0,0.0,0.0,0.0,-0.0,60.14234324026345,0.0,0.0,0.4173395426489396,0.0,0.0,0.03772749465546414,0.03772749465546414,0.0,0.03772749465546414
2023-08-15 18:00:00,0.10966,0.986072476503008,0.01821,0,0.0,0.0,1,1,1,0.087728,0.986072476503008,-0.0,-0.0,0.0,-0.0,0.0,-0.0,57.921653585091036,0.0,0.0,0.967862476503008,0.0,0.0,0.10613579917331986,0.10613579917331986,0.0,0.10613579917331986
2023-08-15 19:00:00,0.11404,0.33210248560563516,0.0,0,5.551724137931035,0.0,1,1,1,0.09123200000000001,0.33210248560563516,-0.0,-0.0,0.0,-0.0,0.0,-0.0,57.921653585091036,0.0,0.0,0.33210248560563516,0.0,0.0,0.03787296745846663,0.03787296745846663,0.0,0.03787296745846663
2023-08-15 20:00:00,0.1187,0.27085623270710874,0.0,0,0.0,0.0,1,0,1,0.09496,0.27085623270710874,-0.0,-0.0,0.0,0.0,-0.0,-0.0,56.81130875750483,0.0,0.0,0.27085623270710874,0.0,0.0,0.03215063482233381,0.03215063482233381,0.0,0.03215063482233381
2023-08-15 21:00:00,0.11974,0.1925547029873733,0.0,0,0.0,0.0,1,0,1,0.095792,0.1925547029873733,0.0,-0.0,0.0,0.0,0.0,-0.0,56.81130875750483,0.0,0.0,0.1925547029873733,0.0,0.0,0.023056500135708077,0.023056500135708077,0.0,0.023056500135708077
2023-08-15 22:00:00,0.11225,0.1440674817325286,0.0,0,11.10344827586207,0.0,1,0,0,0.0898,0.1440674817325286,-0.0,-0.0,0.0,0.0,0.0,0.0,56.81130875750483,0.0,0.0,0.1440674817325286,0.0,0.0,0.016171574824476335,0.016171574824476335,0.0,0.016171574824476335
2023-08-15 23:00:00,0.10371999999999999,0.0768469556132832,0.0,1,0.0,1.0,1,0,0,0.082976,0.0768469556132832,-0.0,-0.0,0.0,0.0,0.0,0.0,54.59061910233242,0.0,-0.0,0.0768469556132832,0.0,0.0,0.007970566236209732,0.007970566236209732,0.0,0.007970566236209732
2023-08-16 00:00:00,0.10096,0.0729181290273018,0.0,1,0.0,1.0,2,0,0,0.080768,0.0729181290273018,0.0,0.0,0.0,0.0,0.0,0.0,54.59061910233242,0.0,-0.0,0.0729181290273018,0.0,0.0,0.007361814306596389,0.007361814306596389,0.0,0.007361814306596389
2023-08-16 01:00:00,0.09593,0.07584516063942182,0.0,1,0.0,1.0,2,0,0,0.076744,0.07584516063942182,-0.0,-0.0,0.0,0.0,0.0,0.0,54.59061910233242,0.0,0.0,0.07584516063942104,0.0,0.0,0.007275826260139661,0.007275826260139661,0.0,0.007275826260139661
2023-08-16 02:00:00,0.09354000000000001,0.07529783688455421,0.0,1,0.0,1.0,2,0,0,0.07483200000000001,0.07529783688455421,-0.0,0.0,0.0,0.0,0.0,0.0,54.59061910233242,0.0,-0.0,0.07529783688455421,0.0,0.0,0.007043359662181202,0.007043359662181202,0.0,0.007043359662181202
2023-08-16 03:00:00,0.09289,0.07540498936285249,0.0,1,0.0,1.0,2,0,0,0.074312,1.4847858870304342,-0.0,0.0,0.0,0.0,0.0,0.0,54.59061910233242,1.4093808976675817,1.0,1.4847858870304342,0.0,0.0,0.13792176104625703,0.13792176104625703,0.0,0.13792176104625703
2023-08-16 04:00:00,0.09403,0.0784356637813752,0.0,1,0.0,1.0,2,0,0,0.07522400000000001,0.0784356637813752,0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0784356637813752,0.0,0.0,0.007375305465362711,0.007375305465362711,0.0,0.007375305465362711
2023-08-16 05:00:00,0.10513,0.08728674572839469,0.05439,1,0.0,1.0,2,0,0,0.08410400000000001,0.08728674572839469,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.03289674572839469,0.0,0.0,0.0034584348784261337,0.0034584348784261337,0.0,0.0034584348784261337
2023-08-16 06:00:00,0.11219,0.1020221670963235,0.34743,1,0.0,1.0,2,0,0,0.089752,0.1020221670963235,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022025843818770773,-0.022025843818770773
2023-08-16 07:00:00,0.11894,0.6733204778853933,0.90192,1,0.0,1.0,2,0,0,0.09515200000000001,0.6733204778853933,0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.9732717017282492,-0.9732717017282492
2023-08-16 08:00:00,0.12228,0.7891667186246158,1.37325,1,0.0,1.0,2,0,0,0.09782400000000001,0.7891667186246158,0.0,-0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0353773629172658,-1.0353773629172658
2023-08-16 09:00:00,0.11303,0.15015011304576442,1.73427,1,0.0,1.0,2,0,0,0.090424,0.15015011304576442,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3280816176015312,-0.3280816176015312
2023-08-16 10:00:00,0.09863,0.1714458552491883,1.95012,1,0.0,1.0,2,0,0,0.078904,1.9501200000000003,-0.0,0.0,0.0,0.0,0.0,0.0,33.95586170769292,1.778674144750812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 11:00:00,0.09325,0.15611310391249264,2.03469,1,0.0,1.0,2,0,0,0.0746,2.03469,0.0,-0.0,0.0,0.0,0.0,0.0,35.73453585244373,1.8785768960875073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 12:00:00,0.08807,0.27438618558920663,2.0133,1,0.0,1.0,2,0,0,0.070456,6.260575910691758,0.0,0.0,0.0,0.0,0.0,0.0,37.613112748531236,5.986189725102551,1.0,4.247275910691563,0.0,0.0,0.37405758945460593,0.37405758945460593,0.0,0.37405758945460593
2023-08-16 13:00:00,0.0867,0.10038774874223509,1.8768,1,0.0,1.0,2,0,0,0.06936,10.372351821383333,1.0,1.0,0.0,0.0,0.0,0.0,43.599302473633784,8.771964072641097,1.0,8.495551821383124,1.0,0.012744827732074682,0.7365643429139168,0.7493091706459915,0.0,0.7493091706459915
2023-08-16 14:00:00,0.08537,0.1133523987023907,1.61451,1,0.0,1.0,2,0,0,0.06829600000000001,10.110061821383125,0.0,1.0,0.0,0.0,0.0,0.0,52.37126654627488,8.496709422680734,1.0,8.495551821383124,1.0,0.012744827732074682,0.7252652589914773,0.738010086723552,0.0,0.738010086723552
2023-08-16 15:00:00,0.0877,0.11554779033828971,1.25202,1,0.0,1.0,2,0,0,0.07016,9.74757182138293,-0.0,1.0,0.0,0.0,0.0,0.0,60.86797596895562,8.13202403104464,1.0,8.49555182138293,1.0,0.012744827732074682,0.745059894735283,0.7578047224673576,0.0,0.7578047224673576
